"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnprecio","lnm2total","residuos","dist_subte","dist_tren","dist_obe","count_delitos","Residuos_Ej_4"
38,"VTA","TERRENO",-34.6295935,-58.523183,320,299000,"VERSALLES",10,12.6081988523728,5.76832099579377,-0.273325494164835,4911.32099146484,1069.3380756216,13304.4114238804,165,-0.237382858306515
39,"VTA","TERRENO",-34.602125,-58.5230989,945,2600000,"VILLA DEVOTO NORTE",11,14.7710220029917,6.85118492749374,0.758517463409793,4567.24427352412,416.234223068207,12981.951362828,82,0.994890173413433
40,"VTA","TERRENO",-34.629831,-58.5230896,350,350000,"VERSALLES",10,12.7656884334656,5.85793315448346,-0.168448017165291,4902.15912133795,1046.4074553829,13301.7851314112,184,-0.14076871327626
41,"VTA","TERRENO",-34.631777,-58.522672,316,500000,"VERSALLES",10,13.1223633774043,5.75574221358691,0.24822414699945,4864.29447532201,856.036005559437,13313.4143686315,189,0.250670932205813
42,"VTA","TERRENO",-34.639087,-58.522496,242,780000,"LINIERS",9,13.5670491986658,5.48893772615669,0.862447679210449,4934.8457225804,353.328417296391,13511.24010466,496,0.734268630518775
43,"VTA","TERRENO",-34.627738,-58.522478,440,2200000,"VERSALLES",10,14.6039679183285,6.08677472691231,1.53547652294986,4856.35701274064,1285.00745989458,13198.0401670259,195,1.57232625532704
44,"VTA","TERRENO",-34.6553546,-58.5223752,200,620000,"MATADEROS",9,13.3374747570213,5.29831736654804,0.908367675292313,5554.53181445546,1864.19070190898,14132.440578322,136,1.24600860436266
45,"VTA","TERRENO",-34.6583032,-58.5222934,199,350000,"MATADEROS",9,12.7656884334656,5.29330482472449,0.339524260110318,5716.22943746802,2187.20024356794,14261.6270904382,80,0.75268481015955
46,"VTA","TERRENO",-34.6259821,-58.5222583,412,390000,"VERSALLES",10,12.8739020181058,6.02102334934953,-0.155986152317793,4853.46637642598,1478.20243514292,13140.1455184135,204,-0.107078193797204
47,"VTA","TERRENO",-34.6071459,-58.5222202,180,580000,"VILLA DEVOTO SUR",11,13.2707833825226,5.19295685089021,0.395202255573766,4906.00803266964,653.774442054471,12906.2343189464,132,0.476639897122565
48,"VTA","TERRENO",-34.6498199,-58.5219996,160,180000,"LINIERS",9,12.1007121298723,5.07517381523383,-0.360964877219926,5248.04146797268,1277.96710745762,13862.4230561869,174,-0.257123755491432
49,"VTA","TERRENO",-34.6505473,-58.5215496,373,378000,"LINIERS",9,12.8426494746017,5.92157841964382,-0.115959285986245,5243.66279042858,1367.56823577286,13854.222473112,180,-0.000338464717550561
50,"VTA","TERRENO",-34.6016655,-58.5214115,213,350000,"VILLA DEVOTO NORTE",11,12.7656884334656,5.36129216570943,-0.372086669654731,4419.16535563596,579.097674681037,12827.9410348102,103,-0.167961913309288
51,"VTA","TERRENO",-34.6259107,-58.5206433,151,165000,"VERSALLES",10,12.0137007528827,5.01727983681492,-0.426880576409713,4707.15658133696,1529.90243500049,12993.2315557022,223,-0.415380644165123
52,"VTA","TERRENO",-34.60496,-58.5206,245,650000,"VILLA DEVOTO SUR",11,13.3847276418718,5.50125821054473,0.328140014651145,4626.73492516947,660.640049166822,12752.5533962682,117,0.364800832108944
53,"VTA","TERRENO",-34.6462703,-58.5201662,275,320000,"LINIERS",9,12.6760762747759,5.61677109766657,-0.103577366476357,4943.92690788277,996.960230053467,13564.0574354601,217,-0.0929416606068869
54,"VTA","TERRENO",-34.6040801,-58.5201252,245,480000,"VILLA DEVOTO SUR",11,13.0815413828841,5.50125821054473,0.024953755663405,4525.6128648974,680.866626014,12708.23385811,112,0.0463468361726609
55,"VTA","TERRENO",-34.60578,-58.519866,290,690000,"VILLA DEVOTO SUR",11,13.4444468765734,5.66988092298052,0.288859338750525,4649.199696853,755.298683037424,12686.6288077219,137,0.331589038898102
56,"VTA","TERRENO",-34.5972486,-58.5198471,433,650000,"VILLA DEVOTO NORTE",11,13.3847276418718,6.07073772800249,-0.169569329682564,3986.84693311479,906.630127004036,12702.2630400696,91,-0.00455675962197872
57,"VTA","TERRENO",-34.627572,-58.51981,1310,1400000,"VERSALLES",10,14.1519827945855,7.1777824161952,0.442950975291505,4613.65602914657,1389.32667564478,12954.7715924435,220,0.442168059430451
58,"VTA","TERRENO",-34.6138793,-58.5197657,190,350000,"VILLA DEVOTO SUR",11,12.7656884334656,5.24702407216049,-0.141636045223624,4961.43122550105,1383.55402245776,12726.204947807,295,-0.0357221306059245
59,"VTA","TERRENO",-34.6493822,-58.5197387,216,250000,"LINIERS",9,12.4292161968444,5.37527840768417,-0.208654914794869,5038.96704688974,1313.61943939309,13651.9254890914,204,-0.149304140140613
61,"VTA","TERRENO",-34.6425032,-58.5192796,170,370000,"LINIERS",9,12.8212582846204,5.13579843705026,0.323988016967775,4735.86486043278,762.460295463374,13347.0341496701,303,0.244554900331307
62,"VTA","TERRENO",-34.6535433,-58.5191575,114,210000,"LINIERS",9,12.2548628096996,4.7361984483945,-0.0077987117045412,5198.95840156022,1755.65821801923,13781.4365891082,171,0.126215323926708
63,"VTA","TERRENO",-34.6134689,-58.5191326,3000,1600000,"VILLA DEVOTO SUR",11,14.28551418721,8.00636756765025,-0.241845667664959,4925.19511478114,1348.26692418168,12664.362693433,274,-0.120244564685799
64,"VTA","TERRENO",-34.6138529,-58.5190936,164,290000,"VILLA DEVOTO SUR",11,12.5776362019627,5.0998664278242,-0.243290700603614,4905.49606399903,1384.73437620321,12664.5488382887,272,-0.143308997707625
65,"VTA","TERRENO",-34.6210784,-58.5188038,162,225000,"VILLA REAL",10,12.3238556811866,5.08759633523238,-0.0689076865982265,4633.24381016319,2091.49238500356,12735.1689214409,221,-0.182532088080256
66,"VTA","TERRENO",-34.6475,-58.51798,299,335000,"LINIERS",9,12.7218858108072,5.70044357339069,-0.106892693263945,4807.77839639782,1226.19063696095,13425.2705674028,208,-0.0998396570483823
67,"VTA","TERRENO",-34.58967,-58.517972,163,880000,"VILLA DEVOTO NORTE",11,13.6876771864544,5.09375020080676,0.706978376468646,3361.37504299804,957.333971484391,12605.8626511115,89,0.760665713956302
68,"VTA","TERRENO",-34.601866,-58.51793,466,1500000,"VILLA DEVOTO NORTE",11,14.2209756660724,6.14418563412565,0.623556768443693,4208.76529899315,511.854778042293,12508.2711251422,140,0.7723266571985
69,"VTA","TERRENO",-34.593291,-58.517883,530,580000,"VILLA DEVOTO NORTE",11,13.2707833825226,6.27287700654617,-0.402191376952238,3575.00702161907,1152.54168304481,12554.7751063614,103,-0.291242006440575
70,"VTA","TERRENO",-34.6101453,-58.5175165,330,550000,"VILLA DEVOTO SUR",11,13.2176735572087,5.79909265446053,-0.0137753499428647,4894.0440853247,953.225052825858,12489.8919089787,250,0.0520790505482123
71,"VTA","TERRENO",-34.651075,-58.517495,388,490000,"LINIERS",9,13.1021606700868,5.96100533962327,0.120404010281081,4935.24073488774,1577.99212649993,13533.1558991417,207,0.185883886605387
72,"VTA","TERRENO",-34.6123221,-58.5174706,800,1800000,"VILLA DEVOTO SUR",11,14.4032972228664,6.68461172766793,0.651952105899726,4837.37763753091,1168.12926233591,12502.0320551088,253,0.73361250758595
73,"VTA","TERRENO",-34.5944452,-58.5174419,251,350000,"VILLA DEVOTO NORTE",11,12.7656884334656,5.52545293913178,-0.468466935743724,3619.89503105809,1019.80418120959,12503.4154190946,102,-0.368643339102885
74,"VTA","TERRENO",-34.5944443,-58.5174408,245,320000,"VILLA DEVOTO NORTE",11,12.6760762747759,5.50125821054473,-0.543874151738777,3619.75402466611,1019.84783718501,12503.3229633284,102,-0.444257170390703
75,"VTA","TERRENO",-34.613527,-58.5172918,815,1800000,"VILLA DEVOTO SUR",11,14.4032972228664,6.70318811324086,0.641045742904683,4767.49557151649,1286.18993079258,12496.7376705622,239,0.725244462540215
76,"VTA","TERRENO",-34.6438877,-58.5172492,215,640000,"LINIERS",9,13.3692234553359,5.37063802812766,0.7340767522571,4603.65511678855,1002.16425755113,13222.118170612,254,0.665306265784843
77,"VTA","TERRENO",-34.5893283,-58.5172414,168,320000,"VILLA DEVOTO NORTE",11,12.6760762747759,5.12396397940326,-0.322361316283873,3284.38304039365,916.039003431911,12544.0768551393,96,-0.288941447962268
78,"VTA","TERRENO",-34.6001916,-58.5166821,660,1000000,"VILLA DEVOTO NORTE",11,13.8155105579643,6.49223983502047,0.0137459095432368,3995.44488867211,475.924053631634,12398.1090216308,181,0.11116496956595
79,"VTA","TERRENO",-34.6001742,-58.516654,660,1000000,"VILLA DEVOTO NORTE",11,13.8155105579643,6.49223983502047,0.0137459095432368,3992.26506095208,474.928917137255,12395.5918268884,182,0.11018573945903
80,"VTA","TERRENO",-34.6519972,-58.516562,282,380000,"LINIERS",9,12.8479265317026,5.64190707093811,0.0535153345384287,4907.73191466884,1709.83618394266,13494.7696266291,207,0.122541310759174
81,"VTA","TERRENO",-34.6410726,-58.5165015,112,399000,"LINIERS",9,12.896716695872,4.71849887129509,0.644446755324468,4448.00060499,934.560595519801,13054.8768490157,262,0.531166928921341
82,"VTA","TERRENO",-34.586834,-58.5163026,335,260000,"VILLA DEVOTO NORTE",11,12.4684369099977,5.81413053182507,-0.935203669458106,3076.07593031758,643.177795210554,12496.8453136248,111,-0.961774172464709
83,"VTA","TERRENO",-34.5921932,-58.5162966,434,495000,"VILLA DEVOTO NORTE",11,13.1123130415508,6.07304453410041,-0.443338276604744,3385.69753069835,1213.14670525243,12421.6816599668,134,-0.373114132074211
84,"VTA","TERRENO",-34.5902703,-58.5162526,660,4000000,"VILLA DEVOTO NORTE",11,15.2018049190842,6.49223983502047,1.40004027066313,3261.98513621976,1023.23212987035,12441.232374214,124,1.43885362795468
85,"VTA","TERRENO",-34.6181483,-58.5161164,350,629000,"VILLA DEVOTO SUR",11,13.3518865356826,5.85793315448346,0.0858918419171708,4484.00019724944,1752.02467238289,12445.3598529275,203,0.165583955962015
86,"VTA","TERRENO",-34.6329555,-58.5161097,230,300000,"VERSALLES",10,12.6115377536383,5.4380793089232,-0.0760987292476726,4268.37458661125,1144.96353286737,12761.9906038341,147,-0.155902293676038
87,"VTA","TERRENO",-34.6479899,-58.5160384,225,290000,"LINIERS",9,12.5776362019627,5.41610040220442,-0.0842018697007351,4666.23198899241,1383.87617586581,13279.596020517,209,-0.0938002531621884
88,"VTA","TERRENO",-34.651983,-58.51597,236,570000,"LINIERS",9,13.2533916398107,5.46383180502561,0.563530032385414,4859.45822476976,1737.59001417831,13444.3657386735,215,0.621794965498863
89,"VTA","TERRENO",-34.587191,-58.515818,262,540000,"VILLA DEVOTO NORTE",11,13.1993244185405,5.5683445037611,-0.0600129739120815,3054.7709291148,688.614148307242,12447.0266368241,123,-0.0927960052956682
90,"VTA","TERRENO",-34.5957669,-58.5154251,283,800000,"VILLA DEVOTO NORTE",11,13.5923670066501,5.64544689764324,0.287762105501403,3572.04505987191,811.605617099526,12307.7915888624,154,0.341673632912105
91,"VTA","TERRENO",-34.5893726,-58.5153584,157,219000,"VILLA DEVOTO NORTE",11,12.2968270087986,5.05624580534831,-0.661852633401554,3139.29777252647,934.27019875338,12372.1011945979,149,-0.671662242876213
92,"VTA","TERRENO",-34.6120871,-58.5151627,492,620000,"VILLA DEVOTO SUR",11,13.3374747570213,6.19847871649231,-0.128457298134317,4657.82364474613,1076.28737540066,12288.9808905288,240,-0.0917800926978965
93,"VTA","TERRENO",-34.638466,-58.51495,161,260000,"LINIERS",9,12.4684369099977,5.08140436498446,0.00310189112628352,4242.8278400501,1045.37924104433,12830.0147954338,199,-0.121462353748394
94,"VTA","TERRENO",-34.5927358,-58.5148615,353,450000,"VILLA DEVOTO NORTE",11,13.0170028617465,5.8664680569333,-0.417365549280775,3316.60797081499,1122.34329614546,12284.6648733295,159,-0.379471083864047
95,"VTA","TERRENO",-34.6153569,-58.5148186,184,260000,"VILLA DEVOTO SUR",11,12.4684369099977,5.21493575760899,-0.420048230703887,4479.42377323664,1426.36059131462,12290.6695773096,164,-0.368778992023788
96,"VTA","TERRENO",-34.600793,-58.5146707,600,1500000,"VILLA DEVOTO NORTE",11,14.2209756660724,6.39692965521615,0.475168481173437,3919.07569226178,291.03562648474,12211.8026476533,198,0.532252593277446
97,"VTA","TERRENO",-34.6038845,-58.5143076,344,590000,"VILLA DEVOTO SUR",11,13.2878778158819,5.8406416573734,0.0320351155422143,4161.62622433161,219.840078583507,12174.5411490149,214,-0.0907649921331906
98,"VTA","TERRENO",-34.6088598,-58.5141155,216,320000,"VILLA DEVOTO SUR",11,12.6760762747759,5.37527840768417,-0.306547477467756,4592.97406732961,705.820570612484,12170.8353476407,257,-0.328345924562151
99,"VTA","TERRENO",-34.6494077,-58.5141114,333,280000,"LINIERS",9,12.5425448821514,5.80814248998044,-0.349464624198917,4574.84827008533,1619.55129292795,13175.5356811601,210,-0.353886928364228
100,"VTA","TERRENO",-34.586647,-58.5141068,382,400000,"VILLA DEVOTO NORTE",11,12.8992198260901,5.94542060860658,-0.581502337907716,2887.84283344604,675.933453263596,12300.8309632039,141,-0.650144068645583
101,"VTA","TERRENO",-34.609902,-58.514045,230,430000,"VILLA DEVOTO SUR",11,12.9715404876697,5.4380793089232,-0.0479542383507872,4676.13176408567,817.828049428082,12170.4619719631,246,-0.0421305570880385
102,"VTA","TERRENO",-34.6184269,-58.5138524,123,190000,"MONTE CASTRO",10,12.1547793511426,4.81218435537242,-0.404714641492497,4277.19469315723,1754.86683271585,12243.6201117616,215,-0.248071764467533
103,"VTA","TERRENO",-34.6446115,-58.5136229,336,490000,"LINIERS",9,13.1021606700868,5.8171111599632,0.204885576949954,4317.69160228028,1328.50723763009,12937.712052175,196,0.127854260988239
104,"VTA","TERRENO",-34.6390317,-58.5134083,312,650000,"LINIERS",9,13.3847276418718,5.74300318780948,0.5309620055107,4118.10953235795,1079.07667870409,12714.5603479088,213,0.386009839981745
105,"VTA","TERRENO",-34.6319725,-58.5133041,368,420000,"VERSALLES",10,12.9480099902596,5.90808293816893,-0.0155698492829802,4006.30446615962,1129.01249589607,12485.4894285526,154,-0.147723223600863
106,"VTA","TERRENO",-34.617388,-58.513202,265,270000,"MONTE CASTRO",10,12.5061772379805,5.57972982598622,-0.503949601655343,4259.31825426054,1636.2983060456,12169.5001232814,182,-0.348102188000527
107,"VTA","TERRENO",-34.6439763,-58.5129197,138,185000,"LINIERS",9,12.1281111040605,4.92725368515721,-0.246720664674997,4232.52781690658,1308.8911919164,12852.6557729297,190,-0.347540922533637
108,"VTA","TERRENO",-34.6446064,-58.5127083,2054,950000,"LINIERS",9,13.7642172635767,7.6275443904885,-0.19597945728327,4239.26697119769,1341.61778694193,12859.047859486,189,-0.271750697503139
109,"VTA","TERRENO",-34.6494743,-58.5126003,260,260000,"LINIERS",9,12.4684369099977,5.56068163101553,-0.278286101068614,4455.25466633461,1723.40648415362,13050.7072775475,213,-0.300101055668593
110,"VTA","TERRENO",-34.591077,-58.512513,115,840000,"VILLA DEVOTO NORTE",11,13.6411571708195,4.74493212836325,0.865252587480448,3033.5613045041,1186.3397445637,12090.0474337239,193,0.83718066189214
111,"VTA","TERRENO",-34.640531,-58.512371,352,630000,"LINIERS",9,13.3534750983677,5.8636311755981,0.428887685777909,4066.82196013744,1052.18255443119,12676.9063846543,239,0.265440620227107
112,"VTA","TERRENO",-34.613406,-58.512336,173,220000,"VILLA DEVOTO SUR",11,12.3013828253345,5.15329159449778,-0.550910472945568,4360.59924871139,1193.06538283465,12042.8275015001,151,-0.544725818700105
113,"VTA","TERRENO",-34.6578235,-58.5121617,335,345000,"MATADEROS",9,12.7512996960135,5.81413053182507,0.0193540671384396,4902.32286621841,2471.70717123143,13402.9781928776,287,0.241243450718145
114,"VTA","TERRENO",-34.6328343,-58.5121598,374,340000,"VERSALLES",10,12.7367008965923,5.92425579741453,-0.236374174027714,3906.03160708321,994.538077529084,12408.6159557723,142,-0.396339330579796
115,"VTA","TERRENO",-34.6375893,-58.5120942,180,250000,"LINIERS",9,12.4292161968444,5.19295685089021,-0.101612289500028,3966.93205022715,925.526167965323,12551.0421639834,191,-0.288780131414679
116,"VTA","TERRENO",-34.6160245,-58.5120769,200,215000,"VILLA DEVOTO SUR",11,12.2783933071098,5.29831736654804,-0.659045925905863,4218.79146550544,1483.86889032058,12048.9100013696,159,-0.651926165235139
117,"VTA","TERRENO",-34.6075103,-58.5120295,180,390000,"VILLA DEVOTO SUR",11,12.8739020181058,5.19295685089021,-0.0016791088429947,4354.37972383577,540.261523080302,11973.3792585313,231,-0.0786897199734765
118,"VTA","TERRENO",-34.6589682,-58.5118698,642,1500000,"MATADEROS",9,14.2209756660724,6.46458830368996,1.10714043089845,4920.40092722737,2594.15661679846,13436.6377615964,276,1.35199765648654
119,"VTA","TERRENO",-34.662291,-58.5117772,450,293000,"MATADEROS",9,12.5879278879992,6.10924758276437,-0.317283614957406,5054.47270428802,2920.87678661758,13601.6196415472,219,-0.00260431473615779
120,"VTA","TERRENO",-34.5909537,-58.5117056,123,370000,"VILLA DEVOTO NORTE",11,12.8212582846204,4.81218435537242,0.00586931412180158,2966.84370188631,1201.9898862043,12018.0602806095,209,-0.0381576138150864
121,"VTA","TERRENO",-34.5796783,-58.5116884,299,315000,"VILLA PUEYRREDON",12,12.6603279178078,5.70044357339069,-0.351529431246571,2396.60735577756,518.218005843763,12225.8570579545,79,-0.185243472855782
122,"VTA","TERRENO",-34.5913163,-58.5116884,292,1290000,"VILLA DEVOTO NORTE",11,14.0701527763379,5.67675380226828,0.747167309995209,2990.79957873366,1239.41327213492,12011.8615920517,212,0.71610279867927
123,"VTA","TERRENO",-34.591938,-58.5114174,400,850000,"VILLA DEVOTO NORTE",11,13.6529916284665,5.99146454710798,0.145236654181317,3015.76807855806,1192.11675885356,11979.5139557094,224,0.112311140568555
124,"VTA","TERRENO",-34.6664203,-58.5112659,216,139000,"MATADEROS",9,11.8422292121128,5.37527840768417,-0.63206238884414,5220.80774518046,2606.15538416535,13786.2679653894,137,-0.294679691776566
125,"VTA","TERRENO",-34.5984737,-58.511081,188,860000,"VILLA DEVOTO NORTE",11,13.6646876682297,5.23644196282995,0.600213241780942,3509.05707062203,479.723170929657,11892.1672187466,217,0.581113596530421
126,"VTA","TERRENO",-34.6185848,-58.5110296,140,225000,"MONTE CASTRO",10,12.3238556811866,4.9416424226093,-0.311644306714899,4026.77167828108,1772.20536619087,11989.5518573916,205,-0.199624879982956
127,"VTA","TERRENO",-34.6112638,-58.5109315,170,365000,"VILLA DEVOTO SUR",11,12.8076526325646,5.13579843705026,-0.0343702756924161,4357.95976718761,965.244756510435,11895.2117537584,183,-0.0622728275219544
128,"VTA","TERRENO",-34.6535963,-58.5108504,248,260000,"MATADEROS",9,12.4684369099977,5.51342874616498,-0.0869639968274485,4552.30772102867,2083.79422583253,13090.2091773098,294,0.0275497996094515
129,"VTA","TERRENO",-34.6093512,-58.5107188,824,1350000,"VILLA DEVOTO SUR",11,14.1156151504146,6.71417052990947,0.346915794880963,4436.05956394291,759.637750674856,11862.460215919,240,0.30916499605993
130,"VTA","TERRENO",-34.5816341,-58.510646,149,260000,"VILLA PUEYRREDON",12,12.4684369099977,5.00394630594546,-0.134500630949312,2369.32337167911,593.546411839818,12086.903819221,99,0.0189778727235559
131,"VTA","TERRENO",-34.5889164,-58.5106013,178,250000,"VILLA DEVOTO NORTE",11,12.4292161968444,5.18178355029209,-0.603167784155211,2749.32072918099,1053.81470948919,11946.1720079685,223,-0.700505557531805
132,"VTA","TERRENO",-34.6569646,-58.5104993,180,260000,"MATADEROS",9,12.4684369099977,5.19295685089021,0.101187934335538,4727.27670687541,2422.70162612789,13224.0491157796,307,0.273503119768291
133,"VTA","TERRENO",-34.5913479,-58.510279,196,600000,"VILLA DEVOTO NORTE",11,13.3046849341983,5.27811465923052,0.215744093002578,2893.86143557495,1269.39311128116,11883.0063952435,243,0.15551351847494
134,"VTA","TERRENO",-34.6557726,-58.5102586,304,650000,"MATADEROS",9,13.3847276418718,5.71702770140622,0.709791957812774,4647.62445660904,2290.38265798629,13145.5732011735,308,0.858196998460207
135,"VTA","TERRENO",-34.650133,-58.5101998,373,340000,"MATADEROS",9,12.7367008965923,5.92157841964382,-0.0583283533133442,4298.06757838647,1708.61049279913,12877.4581386449,195,0.00389447040586957
136,"VTA","TERRENO",-34.62993,-58.509829,131,175000,"VILLA LURO",10,12.0725412529057,4.87519732320115,-0.536044998938261,3686.24591506238,994.823760464526,12120.8112902927,161,-0.352887121461252
137,"VTA","TERRENO",-34.631364,-58.509828,394,400000,"VILLA LURO",10,12.8992198260901,5.97635090929793,-0.355863596912963,3685.83487048493,889.832726012257,12160.0330894058,174,-0.176231007872703
138,"VTA","TERRENO",-34.614644,-58.509746,277,500000,"VILLA DEVOTO SUR",11,13.1223633774043,5.62401750618734,-0.00629733604925903,4086.89625450706,1352.97608699704,11819.7152599246,183,-0.0441138252866686
139,"VTA","TERRENO",-34.587848,-58.509682,433,599000,"VILLA DEVOTO NORTE",11,13.3030168770976,6.07073772800249,-0.251280094456797,2611.76731684314,1012.75279633655,11879.484835154,234,-0.373869426743388
140,"VTA","TERRENO",-34.579576,-58.509599,357,450000,"VILLA PUEYRREDON",12,13.0170028617465,5.87773578177964,-0.098944336933906,2208.37495430234,706.104910686342,12041.3002853579,97,0.0431203421349678
141,"VTA","TERRENO",-34.6544521,-58.509543,262,265000,"MATADEROS",9,12.4874851049684,5.5683445037611,-0.100157336903466,4508.11205226441,2130.56957582429,13022.586636579,302,0.00725217943943416
142,"VTA","TERRENO",-34.60192,-58.509542,207,515000,"VILLA DEVOTO NORTE",11,13.1519221796459,5.33271879326537,0.0309227603981649,3726.71702254566,277.173554696447,11738.8566045599,234,0.0222383690522584
143,"VTA","TERRENO",-34.6072061,-58.509465,164,270000,"VILLA DEVOTO SUR",11,12.5061772379805,5.0998664278242,-0.314749664585759,4178.02114209964,573.858802528442,11737.1178556973,237,-0.427968818336193
144,"VTA","TERRENO",-34.5899445,-58.5093441,390,290000,"VILLA DEVOTO NORTE",11,12.5776362019627,5.96614673912369,-0.915254459615873,2727.9712648365,1213.43956160014,11816.7575428059,250,-1.00728000737222
145,"VTA","TERRENO",-34.6069276,-58.5093401,500,750000,"VILLA DEVOTO SUR",11,13.5278284855125,6.21460809842219,0.0524267252023483,4146.75438364168,552.64306467892,11724.6558090344,235,-0.0593297476748698
146,"VTA","TERRENO",-34.5789678,-58.5090176,153,240000,"VILLA PUEYRREDON",12,12.3883942023241,5.03043792139244,-0.230096804244856,2139.71975015841,674.88564172301,12004.4635751934,103,-0.111648685561167
147,"VTA","TERRENO",-34.6044312,-58.5089295,150,470000,"VILLA DEVOTO SUR",11,13.0604879736862,5.01063529409626,0.291949472032258,3910.02308383221,377.030272847398,11681.5517482747,236,0.113659907926571
148,"VTA","TERRENO",-34.622118,-58.508875,211,440000,"MONTE CASTRO",10,12.9945300058944,5.35185813347607,0.118188685785672,3721.95491451547,1685.21448767241,11855.481862301,282,0.148566994375167
149,"VTA","TERRENO",-34.6105377,-58.5087321,251,330000,"VILLA DEVOTO SUR",11,12.7068479334427,5.52545293913178,-0.36394463647264,4225.98957058873,938.336552157036,11688.4336002193,218,-0.429428323670889
150,"VTA","TERRENO",-34.6178697,-58.5086797,300,430000,"MONTE CASTRO",10,12.9715404876697,5.7037824746562,-0.111418777390271,3852.9524564192,1722.91731838215,11765.2271720672,224,-0.0393263933346493
151,"VTA","TERRENO",-34.6668158,-58.5084701,750,250000,"MATADEROS",9,12.4292161968444,6.62007320653036,-0.775905622792887,5021.75474870523,2409.96022058534,13588.3686489312,200,-0.503595513739098
152,"VTA","TERRENO",-34.6313422,-58.5083554,153,375000,"VILLA LURO",10,12.8346813049525,5.03043792139244,0.134951902101451,3550.78233980538,788.714519703188,12028.8340965132,178,0.270511211826159
153,"VTA","TERRENO",-34.657279,-58.508291,200,282000,"MATADEROS",9,12.5496623499203,5.29831736654804,0.120555268191284,4547.7222152351,2400.28015629084,13059.2152528455,327,0.250835849367889
154,"VTA","TERRENO",-34.6644884,-58.5081814,400,250000,"MATADEROS",9,12.4292161968444,5.99146454710798,-0.406843826860086,4869.53214141417,2605.38669102382,13434.0612498054,237,-0.162478516511235
155,"VTA","TERRENO",-34.6548324,-58.5081807,207,390000,"MATADEROS",9,12.8739020181058,5.33271879326537,0.424597549438834,4432.69306598671,2134.79409950308,12928.631581665,327,0.50811748744951
156,"VTA","TERRENO",-34.5911955,-58.5080558,1975,690000,"VILLA DEVOTO NORTE",11,13.4444468765734,7.58832367733522,-1.00083845084893,2730.95894749038,1314.50192722386,11682.3926160415,262,-1.07826448071268
157,"VTA","TERRENO",-34.6666634,-58.5079723,366,220000,"MATADEROS",9,12.3013828253345,5.90263333340137,-0.482523594097991,4973.98851061936,2396.21876749577,13540.5654264147,212,-0.229722079182125
158,"VTA","TERRENO",-34.594974,-58.50793,305,435000,"VILLA DEVOTO NORTE",11,12.9831013100708,5.72031177660741,-0.36545743464754,3026.11507598208,946.504738787519,11628.9576023161,200,-0.424185199316021
159,"VTA","TERRENO",-34.6488013,-58.5078093,112,246000,"MATADEROS",9,12.4130868149145,4.71849887129509,0.324396385049252,4034.42626167939,1486.57002155939,12617.5562902017,189,0.306991275837029
160,"VTA","TERRENO",-34.6041551,-58.5077801,375,720000,"VILLA DEVOTO SUR",11,13.4870064909922,5.92692602597041,0.180505462043773,3818.28124817444,458.085133832317,11575.9228381773,206,0.00606966915312967
161,"VTA","TERRENO",-34.659333,-58.5076078,231,170000,"MATADEROS",9,12.0435537160324,5.44241771052179,-0.470155973287685,4572.49223263113,2609.51771932296,13109.417981593,320,-0.312503317769082
162,"VTA","TERRENO",-34.6171824,-58.507583,500,365000,"MONTE CASTRO",10,12.8076526325646,6.21460809842219,-0.575216949176049,3789.23717572309,1672.17421278201,11655.469661307,219,-0.516403629593991
163,"VTA","TERRENO",-34.583987,-58.507475,139,279500,"VILLA PUEYRREDON",12,12.5407575715773,4.93447393313069,-0.0213921146457446,2212.38723068297,641.703293501218,11750.9672021024,189,0.0744554831959399
164,"VTA","TERRENO",-34.6098263,-58.507201,270,380000,"VILLA DEVOTO SUR",11,12.8479265317026,5.59842195899838,-0.265706805860075,4151.07233936818,929.32619894283,11543.3211247327,218,-0.348394408905085
165,"VTA","TERRENO",-34.649912,-58.507189,330,346000,"MATADEROS",9,12.7541940540399,5.79909265446053,0.0310772981750387,4048.63320784428,1585.00027669554,12615.068484345,235,0.0202523407319752
166,"VTA","TERRENO",-34.6018494,-58.5071493,526,990000,"VILLA DEVOTO NORTE",11,13.8054602221108,6.26530121273771,0.136933279296835,3587.23149118795,492.608518840469,11519.5365093579,194,0.135561782038032
167,"VTA","TERRENO",-34.6394263,-58.5070402,263,1200000,"VILLA LURO",10,13.9978321147582,5.57215403217776,0.980056312552916,3563.11782457997,571.665639138133,12174.8394548647,321,1.06708761025324
168,"VTA","TERRENO",-34.62452,-58.507014,311,675000,"MONTE CASTRO",10,13.4224679698547,5.73979291217923,0.318366653145555,3495.27388343828,1376.0684863423,11737.2022497456,274,0.284402592414793
169,"VTA","TERRENO",-34.6189381,-58.5069122,239,380000,"MONTE CASTRO",10,12.8479265317026,5.47646355193151,-0.10157174994151,3658.86173266022,1876.30229005962,11621.3835398027,243,-0.0599357581555876
170,"VTA","TERRENO",-34.601489,-58.506895,247,655000,"VILLA DEVOTO NORTE",11,13.3923905146174,5.50938833662798,0.167666817979123,3541.91629360788,523.951516223158,11496.9582721877,197,0.154164009214372
171,"VTA","TERRENO",-34.6339888,-58.5068217,2542,4500000,"VILLA LURO",10,15.3195879547405,7.8407064517494,0.969924629852773,3428.77649214736,497.860619747634,11972.2687999317,181,1.07770276145117
