poly_id,operacion,tipo,latitud,longitud,m2total,preciousd,barrio,comuna,lnprecio,lnm2total,residuos,dist_subte,dist_tren,dist_obe,count_delitos,Residuos_Ej_4,Outliers_LH
"1383",VTA,TERRENO,-34.619935599999998,-58.443596599999999,191.000000000000000,"500000",CABALLITO,"6",13.122363377404300,5.252273428046630,-0.118531809550913,227.874235528438987,76.868809986092899,5971.758859020220370,"608",-0.320657024919791,"0"
"1384",VTA,TERRENO,-34.591332000000001,-58.443551999999997,244.000000000000000,"550000",VILLA CRESPO,"15",13.217673557208700,5.497168225293200,-0.243495245358368,371.371860247306017,1887.868412677830065,5843.751170916780211,"508",-0.275700382712906,"0"
"1385",VTA,TERRENO,-34.573179900000000,-58.443531399999998,420.000000000000000,"1700000",COLEGIALES,"13",14.346138809026399,6.040254711277410,0.404996317710222,366.544971543338988,433.851072139440021,6606.211622009620442,"583",0.291249632411497,"0"
"1386",VTA,TERRENO,-34.615210800000000,-58.443524600000003,720.000000000000000,"315000",CABALLITO,"6",12.660327917807800,6.579251212010100,-1.359647857318980,615.122691933851002,447.592498972099008,5827.199469222209700,"351",-1.385868230162350,"0"
"1387",VTA,TERRENO,-34.573109400000000,-58.443473699999998,510.000000000000000,"1650000",COLEGIALES,"13",14.316285845876800,6.234410725718370,0.261152612774422,360.628224468261010,438.802497673498976,6605.652785200350081,"575",0.150520292119514,"0"
"1388",VTA,TERRENO,-34.587961999999997,-58.443444000000000,250.000000000000000,"460000",CHACARITA,"15",13.038981768465300,5.521460917862250,-0.375023339201309,563.133644877156030,1546.918322426680106,5932.130247710019830,"546",-0.402291550158774,"0"
"1389",VTA,TERRENO,-34.605041999999997,-58.443432600000001,200.000000000000000,"375000",VILLA CRESPO,"15",12.834681304952500,5.298317366548040,-0.509740370524773,752.922413539410968,1575.628279898550090,5675.814212464730190,"532",-0.518108900596388,"0"
"1390",VTA,TERRENO,-34.584867400000000,-58.443167400000000,265.000000000000000,"2180000",PALERMO,"14",14.594835434765301,5.579729825986220,0.749492883118477,860.774582877181047,1241.157861887870013,6017.311186312609607,"525",0.877223352816869,"0"
"1391",VTA,TERRENO,-34.556299000000003,-58.443152599999998,244.000000000000000,"620000",BELGRANO,"13",13.337474757021299,5.497168225293200,-0.577293724109266,1374.114156137819919,599.692421772866055,7705.425360949189781,"341",-0.438046285809520,"0"
"1392",VTA,TERRENO,-34.560232999999997,-58.442959999999999,255.000000000000000,"2300000",BELGRANO,"13",14.648419680899400,5.541263545158430,0.707762441003338,1071.402536030600004,571.718882227352992,7401.994982041899675,"303",0.795140438884737,"0"
"1393",VTA,TERRENO,-34.602156899999997,-58.442943300000003,218.000000000000000,"698000",VILLA CRESPO,"15",13.455974381744500,5.384495062789090,0.060957005957715,458.086568126163002,1896.668074587799993,5630.648263563720320,"716",-0.020485958645092,"0"
"1394",VTA,TERRENO,-34.586382000000000,-58.442931000000002,1500.000000000000000,"1050000",CHACARITA,"15",13.864300722133700,7.313220387090300,-0.601662480097704,729.233832076182011,1371.064633072920060,5940.976312700519884,"585",-0.613361694683484,"0"
"1395",VTA,TERRENO,-34.608882899999998,-58.442914600000002,308.000000000000000,"1300000",CABALLITO,"6",14.077874822431800,5.730099782973570,0.556443486236380,1137.118569952599955,1151.404494600579937,5656.896699283080125,"609",0.598659538640387,"0"
"1396",VTA,TERRENO,-34.585156900000001,-58.442883700000003,265.000000000000000,"2100000",PALERMO,"14",14.557447902693699,5.579729825986220,0.712105351046855,845.498610555365985,1253.148758433600051,5981.850976794659800,"590",0.819258203972616,"0"
"1397",VTA,TERRENO,-34.587992999999997,-58.442839999999997,12.000000000000000,"21000",CHACARITA,"15",9.952277716705559,2.484906649788000,-1.678939077715900,599.430352718959966,1524.346311949800111,5878.135760168220258,"573",-1.734199444887520,"0"
"1398",VTA,TERRENO,-34.607750600000003,-58.442716300000001,90.000000000000000,"400000",CABALLITO,"6",12.899219826090100,4.499809670330270,0.100102876889873,1011.102202996400024,1277.911432590190088,5627.019552871969609,"614",0.120606734419817,"0"
"1399",VTA,TERRENO,-34.592040599999997,-58.442611800000002,277.000000000000000,"595000",VILLA CRESPO,"15",13.296316684527801,5.624017506187340,-0.239326471387478,456.547941870386978,1929.048995730930073,5741.894173568790393,"550",-0.267055087037269,"0"
"1400",VTA,TERRENO,-34.640301800000003,-58.442557100000002,1529.000000000000000,"1200000",PARQUE CHACABUCO,"7",13.997832114758200,7.332369205929060,-0.103143654438599,830.401845708733958,2246.133811489200070,6921.262318896319812,"628",-0.035989992165020,"0"
"1401",VTA,TERRENO,-34.608269900000003,-58.442397399999997,300.000000000000000,"1350000",CABALLITO,"6",14.115615150414600,5.703782474656200,0.609634942558204,1059.697847476019888,1222.845092535719914,5602.958993821640433,"616",0.641367342597875,"0"
"1402",VTA,TERRENO,-34.573837400000002,-58.442395099999999,430.000000000000000,"1800000",COLEGIALES,"13",14.403297222866399,6.063785208687610,0.448339764951749,472.819973265651981,545.972434422334004,6479.333111005909814,"538",0.371580438509247,"0"
"1403",VTA,TERRENO,-34.614440600000002,-58.442330699999999,123.000000000000000,"280000",CABALLITO,"6",12.542544882151400,4.812184355372420,-0.439970053280128,670.073089047368967,546.489093303106984,5701.774057330600044,"441",-0.490083384652696,"0"
"1404",VTA,TERRENO,-34.582726800000003,-58.442281299999998,800.000000000000000,"800000",PALERMO,"14",13.592367006650100,6.684611727667930,-0.901661643758076,1070.451209673760104,1002.466094599949997,6028.006697349010210,"474",-0.736788794856532,"0"
"1405",VTA,TERRENO,-34.593024100000001,-58.442190799999999,245.000000000000000,"1440000",VILLA CRESPO,"15",14.180153671552199,5.501258210544730,0.716583601869857,514.578238106367053,2008.725910476629906,5680.818848458169668,"542",0.705313030920952,"0"
"1406",VTA,TERRENO,-34.574181699999997,-58.441986300000003,216.000000000000000,"750000",PALERMO,"14",13.527828485512501,5.375278407684170,-0.197478800172645,523.914477692835021,590.413123135330011,6427.623312481980065,"501",-0.167890909706973,"0"
"1407",VTA,TERRENO,-34.615688400000003,-58.441959199999999,178.000000000000000,"870000",CABALLITO,"6",13.676248490630799,5.181783550292090,0.476738544698266,528.139664279756971,423.915747638416974,5699.585456990849707,"478",0.384088321589786,"0"
"1408",VTA,TERRENO,-34.613021300000000,-58.441858500000002,178.000000000000000,"485000",CABALLITO,"6",13.091904169919600,5.181783550292090,-0.107605776012880,767.016745088798984,709.658448104406943,5627.951029038569686,"465",-0.132709294114128,"0"
"1409",VTA,TERRENO,-34.596907999999999,-58.441852200000000,203.000000000000000,"850000",VILLA CRESPO,"15",13.652991628466500,5.313205979041790,0.299828714726662,297.692469401482981,2326.937865586549833,5577.335062882750208,"816",0.199725431122583,"0"
"1410",VTA,TERRENO,-34.608000199999999,-58.441733499999998,165.000000000000000,"570000",CABALLITO,"6",13.253391639810699,5.105945473900580,0.098406910407792,1018.075365825589984,1259.688434742020036,5539.588622534590286,"608",0.122184524785708,"0"
"1411",VTA,TERRENO,-34.555873900000002,-58.441672799999999,180.000000000000000,"530000",BELGRANO,"13",13.180632285528301,5.192956850890210,-0.555530962445694,1495.418310917779991,742.206020683824022,7639.014388860449799,"223",-0.354522119675618,"1"
"1412",VTA,TERRENO,-34.585433000000002,-58.441656000000002,217.000000000000000,"1650000",PALERMO,"14",14.316285845876800,5.379897353540460,0.588266735549235,883.638989288662970,1222.140870435940087,5865.529817176869983,"644",0.679241112141176,"0"
"1413",VTA,TERRENO,-34.586759000000001,-58.441564000000000,341.000000000000000,"1750000",CHACARITA,"15",14.375126345899700,5.831882477283520,0.778869949614929,778.822200230177032,1350.233043916500037,5808.773042527340294,"639",0.743639988097039,"0"
"1414",VTA,TERRENO,-34.594482999999997,-58.441409999999998,1800.000000000000000,"1500000",VILLA CRESPO,"15",14.220975666072400,7.495541943884260,-0.413456314583527,519.676040231814000,2086.115019883180139,5579.302381978630365,"598",-0.420290831994411,"0"
"1415",VTA,TERRENO,-34.574546599999998,-58.441408899999999,407.000000000000000,"1000000",PALERMO,"14",13.815510557964300,6.008813185442590,-0.281750692020791,585.195559635035011,565.781380862087985,6361.439549780399830,"437",-0.223335945103438,"0"
"1416",VTA,TERRENO,-34.584734300000001,-58.441217799999997,450.000000000000000,"850000",PALERMO,"14",13.652991628466500,6.109247582764370,-0.503235559218282,969.626068744065947,1134.830523822440000,5854.959056289890214,"671",-0.407705848634980,"0"
"1417",VTA,TERRENO,-34.597990000000003,-58.441215000000000,990.000000000000000,"8500000",VILLA CRESPO,"15",15.955576721460501,6.897704943128640,1.672140219258050,171.140633553213007,2368.374336344929816,5504.661381546079610,"868",1.549757763836820,"0"
"1418",VTA,TERRENO,-34.598638000000001,-58.441172000000002,368.000000000000000,"2000000",VILLA CRESPO,"15",14.508657738524199,5.908082938168930,0.806237213385507,133.564778516897007,2297.207661360780094,5493.145437277799829,"839",0.671310049313856,"0"
"1419",VTA,TERRENO,-34.611457999999999,-58.441150000000000,550.000000000000000,"890000",CABALLITO,"6",13.698976741708300,6.309918278226520,-0.162871246350780,871.913621913981046,893.716251667799042,5534.000356780169568,"574",-0.178137699404935,"0"
